Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989753269984.0,71571459784.0,-0.65
Layer 1 (L1),1959672399137.0,68168532550.0,-0.78
Proof of Work (PoW),1415136311911.0,43857061499.0,-0.8
World Liberty Financial Portfolio,567093848898.0,94942114889.0,-0.28
Proof of Stake (PoS),452551110894.0,22058013961.0,-0.81
Stablecoins,310876211339.0,78571030505.0,-0.14
USD Stablecoin,305913829348.0,78465510932.0,0.02
Fiat-backed Stablecoin,299608240602.0,77253924028.0,-0.13
Made in USA,294300474212.0,20669547069.0,-1.21
Exchange-based Tokens,131250895116.0,1987734783.0,-0.64
