Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999009952077.0,82615865833.0,-3.85
Layer 1 (L1),1967551367281.0,81337861095.0,-3.83
Proof of Work (PoW),1417242338907.0,53202989081.0,-3.67
World Liberty Financial Portfolio,562460212206.0,100072841953.0,-2.47
Proof of Stake (PoS),456128066442.0,24355459564.0,-4.33
Stablecoins,310200345676.0,82835994703.0,-0.22
USD Stablecoin,305195881649.0,82739613128.0,-0.24
Made in USA,302756256279.0,15097501048.0,-3.2
Fiat-backed Stablecoin,299146322004.0,81322350532.0,-0.22
Exchange-based Tokens,136121679203.0,2051358904.0,-2.74
