Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502705867468.0,69529807339.0,1.21
Layer 1 (L1),2457269041965.0,66683169072.0,1.27
Proof of Work (PoW),1826593026711.0,40248297565.0,1.3
World Liberty Financial Portfolio,686271407852.0,94118260587.0,0.7
Proof of Stake (PoS),625634782533.0,26456567327.0,1.07
Made in USA,377124893853.0,21644087060.0,0.61
Stablecoins,311693900181.0,76646963331.0,0.01
USD Stablecoin,303023091686.0,77008242115.0,0.03
Fiat-backed Stablecoin,296503650856.0,73671810978.0,0.01
Alleged SEC Securities,242847417559.0,6635801747.0,1.09
