Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177553380148.0,58082083489.0,-3.11
Layer 1 (L1),2149788883098.0,55311148190.0,-3.18
Proof of Work (PoW),1572460411527.0,37544538985.0,-3.23
World Liberty Financial Portfolio,596016214977.0,84362277779.0,-1.81
Proof of Stake (PoS),482620757121.0,18259561707.0,-3.07
Stablecoins,315933635538.0,72087945323.0,-0.01
USD Stablecoin,309805985046.0,71770849638.0,-0.01
Made in USA,305894933705.0,21815690211.0,-2.45
Fiat-backed Stablecoin,301145673230.0,70732423743.0,-0.09
Exchange-based Tokens,136386400142.0,2259593520.0,-2.21
