Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935028405192.0,55555630298.0,-1.82
Layer 1 (L1),1904581949154.0,55827454228.0,-1.81
Proof of Work (PoW),1381293069261.0,33517396007.0,-1.71
World Liberty Financial Portfolio,542918476799.0,67927897968.0,-1.06
Proof of Stake (PoS),431128723852.0,18616541158.0,-2.21
Stablecoins,308792111207.0,53902303246.0,0.12
USD Stablecoin,303816263971.0,55096343725.0,0.08
Fiat-backed Stablecoin,297125777429.0,52808102440.0,0.12
Made in USA,295612175438.0,10104914481.0,-1.82
Alleged SEC Securities,178186117589.0,4297698369.0,-2.1
