Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296000401561.0,109180429075.0,0.1
Layer 1 (L1),3209716172221.0,101444225967.0,0.11
Proof of Work (PoW),2320584149578.0,51641573443.0,0.76
Proof of Stake (PoS),887913026029.0,49711964681.0,-1.31
World Liberty Financial Portfolio,838783422610.0,144750200643.0,-0.99
Made in USA,553146316825.0,37739091890.0,0.38
Alleged SEC Securities,340015105275.0,14063264074.0,-0.96
Stablecoins,299047312533.0,119048522629.0,0.17
USD Stablecoin,291973508993.0,118443616751.0,0.17
Fiat-backed Stablecoin,286951291078.0,117900069304.0,0.16
