Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637150238326.0,106043544534.0,-1.13
Layer 1 (L1),2581714798507.0,103281086692.0,-1.23
Proof of Work (PoW),1907021533967.0,67267999123.0,-1.16
World Liberty Financial Portfolio,715937500872.0,117962938664.0,-0.19
Proof of Stake (PoS),675007216121.0,35639206307.0,-1.25
Made in USA,413355015495.0,20947937804.0,-2.54
Stablecoins,311965723477.0,85944932393.0,0.18
USD Stablecoin,303816119726.0,85574943045.0,0.18
Fiat-backed Stablecoin,298237565880.0,90954662898.0,0.25
Alleged SEC Securities,261582522635.0,8384489977.0,-2.15
