Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292792894752.0,111344123269.0,-0.64
Layer 1 (L1),3208934658568.0,104641904046.0,-0.56
Proof of Work (PoW),2310624400427.0,53550901898.0,-0.31
Proof of Stake (PoS),894959889523.0,50834884639.0,-1.26
World Liberty Financial Portfolio,845782395025.0,150817742199.0,-0.66
Made in USA,548984970389.0,41283884618.0,-1.77
Alleged SEC Securities,339850393671.0,14995828505.0,-1.36
Stablecoins,298718620159.0,123809941588.0,0.37
USD Stablecoin,291715212081.0,126398790930.0,0.36
Fiat-backed Stablecoin,286668769328.0,122687136386.0,0.35
