Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2623839311719.0,70601775891.0,-1.97
Layer 1 (L1),2573658735838.0,66332457900.0,-1.87
Proof of Work (PoW),1903422359143.0,36497838192.0,-1.67
World Liberty Financial Portfolio,714323316064.0,90033325674.0,-1.76
Proof of Stake (PoS),668076275855.0,30684127661.0,-2.78
Made in USA,389734905220.0,17756286587.0,-1.81
Stablecoins,313909225063.0,70222505911.0,-0.16
USD Stablecoin,304068692625.0,69869181002.0,-0.16
Fiat-backed Stablecoin,298128259921.0,68944766463.0,0.14
Alleged SEC Securities,260433562278.0,8286663111.0,-1.94
