Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2345293444000.0,45752011579.0,0.76
Layer 1 (L1),2310827587041.0,41105259930.0,0.69
Proof of Work (PoW),1661382461606.0,23366023152.0,0.46
World Liberty Financial Portfolio,618947025803.0,64349680637.0,0.89
Proof of Stake (PoS),549816963353.0,17721921902.0,1.5
Made in USA,318259160062.0,22969005536.0,-4.71
Stablecoins,291235285730.0,56000374716.0,0.02
USD Stablecoin,288564468873.0,55956571082.0,0.01
Fiat-backed Stablecoin,277572826527.0,54837968954.0,-0.0
Exchange-based Tokens,162930555135.0,5830916215.0,1.37
