Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537208017128.0,122630741016.0,4.77
Layer 1 (L1),2497773286510.0,116167017807.0,4.71
Proof of Work (PoW),1786400812172.0,67883872007.0,5.24
World Liberty Financial Portfolio,653364084269.0,163679106597.0,1.77
Proof of Stake (PoS),601803789586.0,42721202557.0,2.94
Made in USA,375388694884.0,56170157459.0,3.71
Stablecoins,291393827060.0,137284564367.0,0.2
USD Stablecoin,288794778550.0,137155557780.0,0.21
Fiat-backed Stablecoin,277343152012.0,135163606711.0,0.2
Exchange-based Tokens,173670753528.0,6183270605.0,1.82
