Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1913851432502.0,77301404905.0,4.35
Layer 1 (L1),1889276325319.0,73821449798.0,4.4
Proof of Work (PoW),1375950895525.0,41574929739.0,3.47
World Liberty Financial Portfolio,531650284324.0,142182110675.0,3.6
Proof of Stake (PoS),423694148305.0,28844221014.0,6.42
Stablecoins,310926978702.0,122271995745.0,0.23
USD Stablecoin,303657348963.0,122692034631.0,0.09
Fiat-backed Stablecoin,294082236453.0,120457964199.0,0.19
Made in USA,293953910038.0,30867570937.0,6.46
Exchange-based Tokens,133537076728.0,3430346664.0,3.07
