Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266890067791.0,113013146204.0,-2.57
Layer 1 (L1),3185135858648.0,101829620731.0,-2.54
Proof of Work (PoW),2329582283958.0,49236788990.0,-2.35
Proof of Stake (PoS),855962399800.0,54081277000.0,-3.1
World Liberty Financial Portfolio,832648196747.0,150659401923.0,-2.44
Made in USA,511516511828.0,35913527102.0,-3.82
Alleged SEC Securities,303441034084.0,12420233395.0,-2.3
Stablecoins,286918944573.0,108810267305.0,0.55
USD Stablecoin,280964325811.0,115373074360.0,-0.04
Fiat-backed Stablecoin,270624088049.0,106346338196.0,-0.04
