Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1970812810913.0,52838443403.0,1.81
Layer 1 (L1),1940484095874.0,51378723591.0,1.76
Proof of Work (PoW),1394916087454.0,31005927250.0,1.7
World Liberty Financial Portfolio,560069539781.0,65319475871.0,1.23
Proof of Stake (PoS),451189224157.0,18171934327.0,1.95
Stablecoins,309901703198.0,52878129728.0,0.18
USD Stablecoin,305049409957.0,53214329128.0,0.25
Fiat-backed Stablecoin,298861722270.0,51835267077.0,0.19
Made in USA,298526842573.0,14238659299.0,0.99
Exchange-based Tokens,134159046178.0,1816130174.0,0.86
