Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954965326474.0,48802571371.0,-0.81
Layer 1 (L1),1923950032568.0,47289466929.0,-0.81
Proof of Work (PoW),1394485219897.0,29338755675.0,-0.77
World Liberty Financial Portfolio,545927174663.0,59714933239.0,-0.51
Proof of Stake (PoS),436329386800.0,16372429318.0,-1.03
Stablecoins,308884627224.0,47515531207.0,0.15
USD Stablecoin,304052871382.0,47854439862.0,0.16
Made in USA,298503881534.0,8611252548.0,-0.86
Fiat-backed Stablecoin,297223413729.0,46644605962.0,0.15
Alleged SEC Securities,180138779373.0,3948295429.0,-1.02
