Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486050499835.0,84837521974.0,-1.17
Layer 1 (L1),2439902756148.0,73511824126.0,-1.03
Proof of Work (PoW),1813109974418.0,51840755953.0,-1.15
World Liberty Financial Portfolio,686323989117.0,110160945574.0,-0.88
Proof of Stake (PoS),624122447288.0,29973040298.0,-1.02
Made in USA,377943693674.0,32553906164.0,-0.7
Stablecoins,313150269220.0,87373213479.0,-0.17
USD Stablecoin,304578680152.0,86622793899.0,-0.08
Fiat-backed Stablecoin,298395621662.0,86307718821.0,-0.22
Alleged SEC Securities,241587112139.0,6579393659.0,-0.79
