Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235781825643.0,67000857598.0,-0.07
Layer 1 (L1),2205902279603.0,64739030435.0,-0.19
Proof of Work (PoW),1613908565013.0,40327732342.0,0.05
World Liberty Financial Portfolio,601523696850.0,95347563157.0,-0.9
Proof of Stake (PoS),491841081386.0,22558558426.0,-1.27
Stablecoins,316117319478.0,79568873763.0,0.04
Made in USA,312544107474.0,25186206527.0,0.19
USD Stablecoin,309951047622.0,79378530225.0,0.01
Fiat-backed Stablecoin,301296569083.0,77850330006.0,-0.05
Exchange-based Tokens,139258658976.0,2327394005.0,0.02
