Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163171541291.0,52605572547.0,0.45
Layer 1 (L1),3091661634587.0,48627273277.0,0.34
Proof of Work (PoW),2260976064826.0,28761718505.0,0.37
Proof of Stake (PoS),830171139470.0,20045121306.0,0.43
World Liberty Financial Portfolio,806831558105.0,65225917857.0,0.44
Made in USA,485589464556.0,17336471625.0,-0.1
Alleged SEC Securities,322375258430.0,6385168872.0,-0.05
Stablecoins,311100879302.0,53838353106.0,0.01
USD Stablecoin,302636406913.0,53485617110.0,-0.09
Fiat-backed Stablecoin,296634814597.0,53267829605.0,-0.0
