Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3123532170519.0,143789457071.0,-1.72
Layer 1 (L1),3057323290407.0,137768334359.0,-1.61
Proof of Work (PoW),2236441906873.0,80478169964.0,-1.18
Proof of Stake (PoS),819475219570.0,57875013848.0,-2.83
World Liberty Financial Portfolio,799207189707.0,188774798893.0,-1.58
Made in USA,468206208099.0,40956330078.0,-5.8
Alleged SEC Securities,318361277068.0,15703353012.0,-3.48
Stablecoins,311098263676.0,152825361332.0,-0.2
USD Stablecoin,303033486633.0,153257417005.0,-0.17
Fiat-backed Stablecoin,296643081491.0,153810796932.0,-0.14
