Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438594535867.0,127889364882.0,2.28
Layer 1 (L1),3337465082956.0,118879303077.0,2.42
Proof of Work (PoW),2461821329411.0,64205633974.0,2.87
Proof of Stake (PoS),873234861180.0,55327007187.0,0.77
World Liberty Financial Portfolio,846887289462.0,170203893397.0,0.98
Made in USA,532123818324.0,45815245399.0,-1.19
Alleged SEC Securities,298115515319.0,12548162314.0,0.2
Stablecoins,277481607853.0,138711333289.0,-0.16
USD Stablecoin,273501466257.0,138366587052.0,0.16
Fiat-backed Stablecoin,263201157144.0,135663825367.0,-0.07
