Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967084286180.0,71140581204.0,2.23
Layer 1 (L1),1935412615461.0,70408796003.0,2.21
Proof of Work (PoW),1393042132922.0,44037883359.0,2.29
World Liberty Financial Portfolio,561234752712.0,89718213375.0,1.7
Proof of Stake (PoS),450713299320.0,24050059634.0,2.59
Stablecoins,309753310004.0,72395597804.0,0.08
USD Stablecoin,304905344956.0,72507676267.0,0.07
Fiat-backed Stablecoin,298689920102.0,70713731539.0,0.09
Made in USA,295612733838.0,15584239166.0,0.77
Exchange-based Tokens,133029805861.0,2058787471.0,0.95
