Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180725974193.0,142100863116.0,-1.93
Layer 1 (L1),3109003533561.0,134110117485.0,-2.01
Proof of Work (PoW),2265543766752.0,78857349367.0,-2.35
Proof of Stake (PoS),842756831222.0,56637987976.0,-1.16
World Liberty Financial Portfolio,811663248613.0,180083830802.0,-1.24
Made in USA,495831265038.0,49447935231.0,-0.68
Alleged SEC Securities,329293954262.0,16190126651.0,-0.13
Stablecoins,310957181494.0,146313391123.0,-0.24
USD Stablecoin,303446213105.0,152748363773.0,-0.01
Fiat-backed Stablecoin,296539144076.0,144531196911.0,-0.2
