Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193291095209.0,60735240525.0,-2.41
Layer 1 (L1),2163928612410.0,58028176980.0,-2.55
Proof of Work (PoW),1586257684814.0,36801981439.0,-2.38
World Liberty Financial Portfolio,595853032445.0,86548706756.0,-1.84
Proof of Stake (PoS),482702853053.0,20426978983.0,-3.05
Stablecoins,315991662376.0,73037819429.0,0.01
USD Stablecoin,309902126530.0,72883588619.0,0.02
Made in USA,307111833989.0,23045278961.0,-2.06
Fiat-backed Stablecoin,301377020658.0,71714597199.0,-0.01
Exchange-based Tokens,136974842145.0,2477539428.0,-1.79
