Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440244567952.0,89596087299.0,-0.99
Layer 1 (L1),2395510764939.0,87213513797.0,-0.78
Proof of Work (PoW),1782685915486.0,49641690496.0,-0.14
World Liberty Financial Portfolio,672365980508.0,115946670544.0,-2.24
Proof of Stake (PoS),608919095308.0,36726520355.0,-3.12
Made in USA,375045438281.0,28546516050.0,-1.96
Stablecoins,313426501550.0,92125762489.0,-0.11
USD Stablecoin,305154696554.0,91474651048.0,-0.06
Fiat-backed Stablecoin,298888825865.0,91051334997.0,-0.2
Alleged SEC Securities,239520720210.0,10272925830.0,-2.05
