Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860811328574.0,48364554769.0,0.75
Layer 1 (L1),1834230145171.0,46788846892.0,0.36
Proof of Work (PoW),1333403627598.0,31533824452.0,0.0
World Liberty Financial Portfolio,545061565986.0,69096625190.0,-0.03
Proof of Stake (PoS),421121883083.0,14085673286.0,0.29
Stablecoins,302147009893.0,59434525310.0,-0.14
USD Stablecoin,297763498750.0,59319189691.0,-0.14
Fiat-backed Stablecoin,286688730453.0,58132118668.0,-0.17
Made in USA,271152765322.0,18056402461.0,8.14
Exchange-based Tokens,134571025725.0,1949698157.0,0.65
