Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2125403497755.0,35920111934.0,1.32
Layer 1 (L1),2098247009975.0,33348933154.0,1.38
Proof of Work (PoW),1529278834331.0,17448866950.0,0.75
World Liberty Financial Portfolio,563937993973.0,47151199955.0,0.45
Proof of Stake (PoS),476339954313.0,14953724125.0,3.6
Stablecoins,315329466358.0,40114122055.0,-0.02
Made in USA,310057734550.0,14790997845.0,0.4
USD Stablecoin,308282871636.0,40059572381.0,-0.05
Fiat-backed Stablecoin,297670169258.0,39363723739.0,-0.03
Exchange-based Tokens,151550211068.0,5564827150.0,10.33
