Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276405128492.0,85267234311.0,2.77
Layer 1 (L1),3184351783839.0,79249235982.0,2.71
Proof of Work (PoW),2387353661980.0,39224599025.0,2.08
Proof of Stake (PoS),796495818650.0,40971183401.0,4.73
World Liberty Financial Portfolio,779954112978.0,118004089737.0,3.99
Made in USA,505478690997.0,31819542677.0,3.0
Alleged SEC Securities,284759310435.0,8430753890.0,3.0
Stablecoins,275521907105.0,114359591869.0,0.25
USD Stablecoin,271239752050.0,113522757465.0,0.29
Fiat-backed Stablecoin,261605557161.0,111445841376.0,0.27
