Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2926182271665.0,133361941867.0,2.33
Layer 1 (L1),2864974209054.0,126907576128.0,2.34
Proof of Work (PoW),2126840247661.0,75427535939.0,1.9
World Liberty Financial Portfolio,745388807085.0,167876096389.0,2.43
Proof of Stake (PoS),735705077806.0,52105841872.0,3.57
Made in USA,452591001882.0,34416532548.0,4.4
Stablecoins,311460456113.0,135859059060.0,0.8
USD Stablecoin,304040141472.0,136521779728.0,0.7
Fiat-backed Stablecoin,297766587244.0,133623797351.0,0.87
Alleged SEC Securities,287614324963.0,13214384131.0,2.85
