Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826055284276.0,31106175395.0,-0.69
Layer 1 (L1),1799372655077.0,29766824316.0,-0.7
Proof of Work (PoW),1303063308361.0,20694309536.0,-0.78
World Liberty Financial Portfolio,533232877031.0,44753355483.0,-0.1
Proof of Stake (PoS),422721149443.0,7791744547.0,-0.49
Stablecoins,286669993053.0,40184744116.0,-0.04
USD Stablecoin,284112666322.0,40114603372.0,0.03
Fiat-backed Stablecoin,273837116346.0,39256832505.0,0.04
Made in USA,265711263493.0,12858498239.0,-0.09
Exchange-based Tokens,127630789932.0,1524251378.0,-0.82
