Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022568084263.0,82864154397.0,-3.65
Layer 1 (L1),1990744890623.0,80480237401.0,-3.56
Proof of Work (PoW),1443153708793.0,50014710531.0,-3.77
World Liberty Financial Portfolio,557860846101.0,109437513043.0,-1.64
Proof of Stake (PoS),452508470845.0,28752170837.0,-3.44
Stablecoins,308732661297.0,88611427303.0,-1.43
Made in USA,304621948506.0,23843101570.0,-2.32
USD Stablecoin,303759251627.0,83075414962.0,0.34
Fiat-backed Stablecoin,297063619659.0,86480166047.0,0.5
Alleged SEC Securities,184962730661.0,6946534074.0,-3.15
