Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022381891609.0,48632044665.0,-1.7
Layer 1 (L1),1990172773906.0,43737482722.0,-1.69
Proof of Work (PoW),1428875600170.0,26872375408.0,-1.81
World Liberty Financial Portfolio,568153677170.0,56906761528.0,-1.0
Proof of Stake (PoS),463532751250.0,15182036232.0,-1.72
Stablecoins,311785357204.0,46995010302.0,0.21
Made in USA,307693640891.0,10958896133.0,-1.55
USD Stablecoin,307615639356.0,47643254480.0,0.49
Fiat-backed Stablecoin,300616921903.0,45405078928.0,0.22
Exchange-based Tokens,137329601007.0,1725306721.0,-1.15
