Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423316006371.0,77835207031.0,-0.95
Layer 1 (L1),3333624833846.0,71212868593.0,-1.03
Proof of Work (PoW),2374037249298.0,29953812491.0,-1.19
Proof of Stake (PoS),961945364926.0,42439751713.0,-0.64
World Liberty Financial Portfolio,911890425968.0,110824927056.0,-0.87
Made in USA,551255539047.0,36233539185.0,0.33
Alleged SEC Securities,331033864844.0,12807849579.0,0.26
USD Stablecoin,281454734387.0,85191343563.0,0.1
Stablecoins,280757552047.0,84294566461.0,0.19
Fiat-backed Stablecoin,270873427825.0,79225759772.0,0.16
