Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248608786540.0,138069400203.0,-1.46
Layer 1 (L1),3176853748489.0,126494294802.0,-1.43
Proof of Work (PoW),2317762278729.0,73291408213.0,-1.19
Proof of Stake (PoS),858713364693.0,56998455123.0,-2.31
World Liberty Financial Portfolio,826723667663.0,153482680922.0,-1.64
Made in USA,500444698838.0,43952338698.0,-1.17
Alleged SEC Securities,330783140402.0,16219011455.0,-2.26
Stablecoins,311676808520.0,123580721428.0,-0.06
USD Stablecoin,303450450898.0,118022462408.0,-0.05
Fiat-backed Stablecoin,297208748867.0,122025019514.0,-0.01
