Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910141697639.0,96533156268.0,-7.33
Layer 1 (L1),1891009527672.0,94469853791.0,-6.98
Proof of Work (PoW),1371420805772.0,54836851590.0,-7.04
World Liberty Financial Portfolio,537998310915.0,217548836271.0,-3.88
Proof of Stake (PoS),433216404995.0,36433681024.0,-7.33
Stablecoins,314153980822.0,192245868072.0,-0.25
USD Stablecoin,307438916958.0,194120391934.0,-0.22
Fiat-backed Stablecoin,296965524229.0,190225674928.0,-0.16
Made in USA,296147633486.0,121564076149.0,-3.41
Exchange-based Tokens,136171474628.0,4470064612.0,-6.65
