Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440249555171.0,54954336908.0,0.23
Layer 1 (L1),3347239148303.0,48343274558.0,0.25
Proof of Work (PoW),2380434949950.0,21458295087.0,-0.09
Proof of Stake (PoS),965367284311.0,26579409008.0,0.94
World Liberty Financial Portfolio,887903532037.0,76859055655.0,0.14
Made in USA,588091408589.0,21031487661.0,-0.15
Alleged SEC Securities,366126002032.0,8940079762.0,2.35
Stablecoins,296977441838.0,62487772637.0,0.16
USD Stablecoin,290110314866.0,62315856413.0,0.13
Fiat-backed Stablecoin,285216233066.0,61974176179.0,0.15
