Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444320408325.0,56181907612.0,0.34
Layer 1 (L1),3350053073253.0,49632440753.0,0.33
Proof of Work (PoW),2384112556381.0,21723275710.0,0.06
Proof of Stake (PoS),965238218302.0,27952179804.0,0.93
World Liberty Financial Portfolio,886285589035.0,78351998677.0,-0.05
Made in USA,589254697341.0,22120115534.0,0.05
Alleged SEC Securities,367396599757.0,9931824368.0,2.7
Stablecoins,296957245004.0,61680475683.0,0.16
USD Stablecoin,290085080181.0,66369979790.0,0.12
Fiat-backed Stablecoin,285197981050.0,61141265602.0,0.14
