Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828985927348.0,51916071560.0,-0.5
Layer 1 (L1),1805183757753.0,50444624224.0,-0.55
Proof of Work (PoW),1320404859611.0,28138334354.0,-0.49
World Liberty Financial Portfolio,520197291409.0,77081944371.0,-0.17
Proof of Stake (PoS),404673104223.0,20537577766.0,-0.6
Stablecoins,310209149924.0,62335738542.0,-0.01
USD Stablecoin,303374645521.0,62385964104.0,0.06
Fiat-backed Stablecoin,293076772893.0,60942469032.0,0.13
Made in USA,277429862834.0,20056624193.0,-1.41
Exchange-based Tokens,128667895123.0,2282752132.0,-0.48
