Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922987617077.0,99462762560.0,8.02
Layer 1 (L1),1887210123198.0,95422756853.0,8.01
Proof of Work (PoW),1422091671968.0,55662886196.0,7.28
World Liberty Financial Portfolio,558984707610.0,133770802590.0,5.56
Proof of Stake (PoS),457710021959.0,40755562268.0,10.54
Made in USA,312055390059.0,26838958267.0,7.16
Stablecoins,310861796049.0,102421214703.0,0.23
USD Stablecoin,300448367111.0,101653157831.0,0.21
Fiat-backed Stablecoin,293576819103.0,100890887090.0,0.12
Alleged SEC Securities,186562597966.0,10830858826.0,8.55
