Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2026618508469.0,91218916081.0,-6.35
Layer 1 (L1),1994214893722.0,87841562644.0,-6.32
Proof of Work (PoW),1429988738655.0,51262291920.0,-6.3
World Liberty Financial Portfolio,570957405312.0,123930652567.0,-4.29
Proof of Stake (PoS),466415250811.0,34525370330.0,-6.92
Stablecoins,311686703104.0,97269130207.0,-0.15
Made in USA,310919955970.0,23676387826.0,-4.55
USD Stablecoin,306589411425.0,92859450508.0,-0.07
Fiat-backed Stablecoin,300452692880.0,95277932845.0,-0.17
Exchange-based Tokens,137832150665.0,3202402711.0,-4.66
