Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291513964556.0,98811364720.0,0.9
Layer 1 (L1),3205528812292.0,88520907748.0,0.77
Proof of Work (PoW),2302506317867.0,42926747576.0,0.75
Proof of Stake (PoS),899986106575.0,46129750982.0,0.99
World Liberty Financial Portfolio,857040004676.0,132334276341.0,0.29
Made in USA,563027488229.0,47893007742.0,2.88
Alleged SEC Securities,327341342858.0,14951027012.0,1.74
Stablecoins,289930846283.0,106389655063.0,0.1
USD Stablecoin,283255668618.0,106540888902.0,0.07
Fiat-backed Stablecoin,278729664012.0,106135827669.0,0.08
