Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2303909714604.0,79855862237.0,3.26
Layer 1 (L1),2273755407408.0,77529641003.0,3.24
Proof of Work (PoW),1679190514472.0,49321999227.0,3.5
World Liberty Financial Portfolio,609443163758.0,109455178657.0,1.46
Proof of Stake (PoS),500806349389.0,27363530371.0,2.77
Stablecoins,316902412861.0,90389291398.0,0.12
Made in USA,312236500226.0,27012560127.0,1.75
USD Stablecoin,310453549706.0,89954204519.0,0.14
Fiat-backed Stablecoin,301382881578.0,88823106307.0,0.08
Exchange-based Tokens,139774985195.0,2660891268.0,2.3
