Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512011031376.0,64551596636.0,1.36
Layer 1 (L1),2466927987213.0,61734571474.0,1.48
Proof of Work (PoW),1839533531590.0,36611430202.0,1.59
World Liberty Financial Portfolio,687311122772.0,84671366157.0,0.67
Proof of Stake (PoS),622765749691.0,25173745815.0,0.75
Made in USA,375925010975.0,18867157483.0,0.77
Stablecoins,312860768352.0,67374272730.0,0.04
USD Stablecoin,304071354143.0,66746943382.0,0.06
Fiat-backed Stablecoin,297597581603.0,65904562016.0,-0.04
Alleged SEC Securities,239071661638.0,6287122898.0,0.16
