Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2307692146307.0,65933010642.0,-1.25
Layer 1 (L1),2274035925130.0,62044626685.0,-1.19
Proof of Work (PoW),1633134205583.0,37792134779.0,-0.94
World Liberty Financial Portfolio,617058710270.0,94186211733.0,-0.55
Proof of Stake (PoS),542285540640.0,22599152264.0,-1.72
Made in USA,337901936584.0,36115951328.0,-2.24
Stablecoins,291119005123.0,76142931249.0,-0.08
USD Stablecoin,288442880994.0,76027449968.0,-0.05
Fiat-backed Stablecoin,277371686019.0,74685395225.0,-0.07
Exchange-based Tokens,157786770820.0,4740635914.0,-3.92
