Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176845375074.0,42722658308.0,-0.48
Layer 1 (L1),2153078415041.0,41624005566.0,-0.52
Proof of Work (PoW),1584443316587.0,25638665022.0,-0.57
World Liberty Financial Portfolio,576701955706.0,66352120935.0,-0.03
Proof of Stake (PoS),476571835442.0,17234190961.0,-0.25
Stablecoins,317685769955.0,56723541615.0,-0.21
Made in USA,311752022269.0,20338791904.0,-0.5
USD Stablecoin,310623089416.0,56437410831.0,-0.15
Fiat-backed Stablecoin,300014845684.0,55178320301.0,-0.14
Exchange-based Tokens,139365770825.0,2566983282.0,-1.21
