Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2910850779523.0,122959365341.0,1.8
Layer 1 (L1),2848755493679.0,116362530114.0,1.76
Proof of Work (PoW),2120966511254.0,67728920906.0,1.62
World Liberty Financial Portfolio,739726439511.0,158086757268.0,1.65
Proof of Stake (PoS),726776418483.0,49708693900.0,2.32
Made in USA,446682393700.0,33721207723.0,3.04
Stablecoins,311877685464.0,125964262362.0,0.93
USD Stablecoin,304228028243.0,132285455817.0,0.76
Fiat-backed Stablecoin,298186467364.0,125056979122.0,1.01
Alleged SEC Securities,284837346874.0,12236817728.0,1.85
