Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388141491145.0,94003341815.0,1.9
Layer 1 (L1),3286857608804.0,84415268719.0,1.91
Proof of Work (PoW),2432888690919.0,38106044214.0,1.56
Proof of Stake (PoS),855440384265.0,48749657458.0,3.0
World Liberty Financial Portfolio,828835422297.0,130447311457.0,2.89
Made in USA,530748169020.0,36202074204.0,-0.81
Alleged SEC Securities,297194143967.0,10924243009.0,1.13
Stablecoins,277969655389.0,95341914555.0,0.21
USD Stablecoin,273142789409.0,99535973089.0,0.25
Fiat-backed Stablecoin,263446293750.0,97131057696.0,0.24
