Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955011137672.0,67153317112.0,-1.73
Layer 1 (L1),1923209764814.0,65463561536.0,-1.77
Proof of Work (PoW),1384882140598.0,39569752392.0,-1.5
World Liberty Financial Portfolio,561513086362.0,87288649820.0,-1.62
Proof of Stake (PoS),446158272214.0,21868369478.0,-2.8
Stablecoins,310158392480.0,72483383461.0,0.08
USD Stablecoin,305409828301.0,72254758471.0,0.15
Fiat-backed Stablecoin,298931221644.0,71138711232.0,0.04
Made in USA,294660618910.0,19782540591.0,-1.01
Exchange-based Tokens,129739975533.0,2838381751.0,-2.73
