Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273514026093.0,53278840404.0,1.78
Layer 1 (L1),2247068626868.0,52368607912.0,1.86
Proof of Work (PoW),1654295418124.0,32033128651.0,1.76
World Liberty Financial Portfolio,608221832498.0,70829703127.0,1.39
Proof of Stake (PoS),497202801550.0,19017338241.0,2.15
Stablecoins,317205258748.0,56722728317.0,0.17
Made in USA,311308697362.0,16981618064.0,1.18
USD Stablecoin,310370720493.0,56523307443.0,0.1
Fiat-backed Stablecoin,301610997324.0,56105899176.0,0.08
Exchange-based Tokens,138353196715.0,2092829761.0,1.12
