Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2035054328702.0,85684518590.0,2.84
Layer 1 (L1),2003312813078.0,82684501234.0,2.82
Proof of Work (PoW),1453001290425.0,52482690989.0,2.98
World Liberty Financial Portfolio,560472143057.0,104909261457.0,1.65
Proof of Stake (PoS),456421322136.0,27859503483.0,2.62
Stablecoins,310743093583.0,85698472684.0,0.24
Made in USA,305794139544.0,19694998043.0,1.31
USD Stablecoin,305720187472.0,85581510444.0,0.25
Fiat-backed Stablecoin,299358860642.0,83147626485.0,0.23
Alleged SEC Securities,186375992648.0,7070526094.0,1.82
