Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2172898962098.0,116511801523.0,2.83
Layer 1 (L1),2139569309058.0,113922986475.0,2.78
Proof of Work (PoW),1533905146966.0,61184100570.0,2.02
World Liberty Financial Portfolio,596451578467.0,150925017076.0,3.06
Proof of Stake (PoS),501831126138.0,48242326797.0,4.37
Made in USA,326186407920.0,27413636999.0,3.0
Stablecoins,311491393730.0,114208679352.0,-0.12
USD Stablecoin,306210764617.0,113911165494.0,-0.09
Fiat-backed Stablecoin,300174977293.0,112056062546.0,-0.14
Alleged SEC Securities,197311550773.0,9806509892.0,1.24
