Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796701814591.0,44135938493.0,-1.62
Layer 1 (L1),1777280784675.0,43118633093.0,-1.65
Proof of Work (PoW),1295430144173.0,29258383483.0,-1.71
World Liberty Financial Portfolio,522069839654.0,64508444906.0,-0.7
Proof of Stake (PoS),408653627515.0,12619542338.0,-1.38
Stablecoins,306150839729.0,56472187280.0,-0.49
USD Stablecoin,299597445371.0,56352687535.0,-0.48
Fiat-backed Stablecoin,288685311548.0,55337754253.0,-0.47
Made in USA,272682536038.0,18081562454.0,-1.56
Exchange-based Tokens,125694174741.0,1716706612.0,-1.33
