Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394159407780.0,113072294477.0,-2.09
Layer 1 (L1),3302998237700.0,103728308282.0,-1.92
Proof of Work (PoW),2363045223785.0,51349471696.0,-1.24
Proof of Stake (PoS),939750428308.0,54414926856.0,-3.82
World Liberty Financial Portfolio,884795767986.0,150237068073.0,-2.72
Made in USA,575865760526.0,41536580315.0,-4.61
Alleged SEC Securities,342596094657.0,16320633781.0,-3.74
Stablecoins,293256235449.0,114879519233.0,0.16
USD Stablecoin,286570463944.0,114452575994.0,0.15
Fiat-backed Stablecoin,281942761887.0,114159484198.0,0.18
