Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308635869275.0,56937814389.0,-1.29
Layer 1 (L1),2273891546768.0,53033774804.0,-1.31
Proof of Work (PoW),1629961979813.0,31917172756.0,-1.53
World Liberty Financial Portfolio,616368170502.0,80086865621.0,-0.54
Proof of Stake (PoS),545169576730.0,19633678835.0,-0.74
Made in USA,315964318758.0,26400845288.0,-1.23
Stablecoins,290857364677.0,69482802567.0,-0.09
USD Stablecoin,288135536938.0,69394839348.0,-0.1
Fiat-backed Stablecoin,277222297732.0,68113288545.0,-0.08
Exchange-based Tokens,162344254800.0,4448221246.0,0.04
