Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166166863361.0,113683598098.0,1.39
Layer 1 (L1),3094177609709.0,109438022953.0,1.35
Proof of Work (PoW),2258349059238.0,61039613564.0,1.44
Proof of Stake (PoS),837825823134.0,49427166158.0,1.19
World Liberty Financial Portfolio,806839753102.0,156015063663.0,-0.34
Made in USA,478163274460.0,25951128420.0,-0.06
Alleged SEC Securities,332722178716.0,13500364376.0,3.5
Stablecoins,311966888011.0,121266579019.0,-0.07
USD Stablecoin,303618128945.0,120357577906.0,-0.07
Fiat-backed Stablecoin,297649610142.0,126620377033.0,-0.02
