Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400958516114.0,79998423487.0,-0.86
Layer 1 (L1),3315731280439.0,72218238720.0,-0.91
Proof of Work (PoW),2417013716062.0,29599877233.0,-0.42
Proof of Stake (PoS),899669004403.0,43281714322.0,-2.16
World Liberty Financial Portfolio,863769252548.0,113716767371.0,-1.66
Made in USA,538115242628.0,28948496317.0,-0.1
Alleged SEC Securities,311819527045.0,11702958995.0,-1.42
Stablecoins,284508011401.0,86168097067.0,0.94
USD Stablecoin,280348088790.0,86451330902.0,0.99
Fiat-backed Stablecoin,269931666994.0,84263874323.0,1.01
