Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456414551072.0,133801901069.0,-4.23
Layer 1 (L1),2401673554701.0,129791837163.0,-4.4
Proof of Work (PoW),1793047512529.0,85388102147.0,-3.9
World Liberty Financial Portfolio,665105613947.0,152421342779.0,-3.42
Proof of Stake (PoS),607256185942.0,44237532730.0,-5.56
Made in USA,391207514121.0,25711035065.0,-4.86
Stablecoins,311146333622.0,114866146040.0,0.41
USD Stablecoin,303047375583.0,114073615236.0,0.42
Fiat-backed Stablecoin,297250305052.0,122600237213.0,0.34
Alleged SEC Securities,241169989483.0,10626303503.0,-4.9
