Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815108676642.0,45793092577.0,-2.53
Layer 1 (L1),1796962720652.0,44135275261.0,-2.49
Proof of Work (PoW),1311430218791.0,28031838176.0,-2.01
World Liberty Financial Portfolio,528186512156.0,65638447633.0,-2.08
Proof of Stake (PoS),411789356831.0,14876542768.0,-3.74
Stablecoins,303831829887.0,55265989563.0,-0.04
USD Stablecoin,299344960451.0,55071903069.0,-0.03
Fiat-backed Stablecoin,288633684123.0,54108034920.0,-0.05
Made in USA,275528187047.0,17778013067.0,-1.84
Exchange-based Tokens,123643356496.0,2483208507.0,-3.32
