Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027018652922.0,70928228772.0,2.36
Layer 1 (L1),1991814624614.0,69444032517.0,2.13
Proof of Work (PoW),1437716197819.0,39236564990.0,2.56
World Liberty Financial Portfolio,571035259046.0,92896684491.0,1.6
Proof of Stake (PoS),464935420247.0,25983677966.0,2.29
Stablecoins,310717626598.0,75434844054.0,-0.28
Made in USA,307205628753.0,15869068419.0,1.42
USD Stablecoin,305533451806.0,71638092287.0,-0.28
Fiat-backed Stablecoin,299651629806.0,74023843494.0,-0.3
Exchange-based Tokens,136547743791.0,2601825572.0,0.86
