Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269611103128.0,98138523625.0,1.61
Layer 1 (L1),2243406824622.0,94151821578.0,1.69
Proof of Work (PoW),1654448998084.0,59693465141.0,1.77
World Liberty Financial Portfolio,607708588396.0,130707629905.0,1.31
Proof of Stake (PoS),494189826249.0,31434012572.0,1.53
Stablecoins,318381840987.0,105252689415.0,0.55
USD Stablecoin,311942143875.0,104773654616.0,0.61
Made in USA,309945434543.0,30967987048.0,0.74
Fiat-backed Stablecoin,303243405529.0,104409324278.0,0.63
Exchange-based Tokens,138338393084.0,3356845881.0,1.11
