Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435719658450.0,124196518119.0,2.19
Layer 1 (L1),3334597556767.0,115475796475.0,2.34
Proof of Work (PoW),2463471376916.0,64348389555.0,2.94
Proof of Stake (PoS),871604775084.0,54393423248.0,0.58
World Liberty Financial Portfolio,845350307913.0,163339137283.0,0.8
Made in USA,532049939786.0,38333553456.0,-1.2
Alleged SEC Securities,298159535467.0,12284781261.0,0.21
Stablecoins,278090171919.0,130327654454.0,0.06
USD Stablecoin,273892653050.0,130048493210.0,0.31
Fiat-backed Stablecoin,263568634207.0,127542751093.0,0.07
