Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451513319733.0,78464406449.0,-0.47
Layer 1 (L1),3356435160440.0,70272086531.0,-0.44
Proof of Work (PoW),2390186605402.0,31977461897.0,-0.1
Proof of Stake (PoS),967610259506.0,40673445782.0,-1.18
World Liberty Financial Portfolio,903093189210.0,113084899444.0,-1.22
Made in USA,591409206113.0,34812949519.0,-1.36
Alleged SEC Securities,353017589517.0,13587758641.0,-0.22
Stablecoins,293195924623.0,86645793437.0,0.48
USD Stablecoin,286534150771.0,86465601133.0,0.49
Fiat-backed Stablecoin,281923710409.0,86223183146.0,0.51
