Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776793802038.0,42878200274.0,-2.82
Layer 1 (L1),1754227111653.0,41059238258.0,-2.81
Proof of Work (PoW),1286866279727.0,25997717712.0,-2.54
World Liberty Financial Portfolio,510631576408.0,59030664538.0,-1.79
Proof of Stake (PoS),390112299175.0,13513112225.0,-3.58
Stablecoins,309519063564.0,50708290053.0,-0.13
USD Stablecoin,302618705284.0,50477473935.0,-0.1
Fiat-backed Stablecoin,292575057214.0,49629725701.0,-0.0
Made in USA,268932144084.0,17142487636.0,-3.0
Exchange-based Tokens,124950496479.0,1975481888.0,-2.8
