Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2956357179627.0,110578077226.0,-2.45
Layer 1 (L1),2890082235562.0,105726312311.0,-2.26
Proof of Work (PoW),2133808761796.0,62983923732.0,-2.34
World Liberty Financial Portfolio,756725297721.0,134080647709.0,-1.45
Proof of Stake (PoS),747712471482.0,42645436615.0,-2.9
Made in USA,462549551410.0,34967500517.0,-4.54
Stablecoins,310104773472.0,109393141185.0,-0.33
USD Stablecoin,301605934437.0,108670575674.0,-0.79
Fiat-backed Stablecoin,296584294742.0,104372724906.0,-0.49
Alleged SEC Securities,290376035239.0,11284907708.0,-3.84
