Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2040380369062.0,84125810307.0,3.11
Layer 1 (L1),2008060530972.0,78279668335.0,3.06
Proof of Work (PoW),1455742170390.0,52094000819.0,3.18
World Liberty Financial Portfolio,562530460595.0,106949092675.0,2.02
Proof of Stake (PoS),459915171111.0,25275441150.0,3.41
Stablecoins,310557719726.0,86649744176.0,0.18
Made in USA,307300482203.0,22198231189.0,1.81
USD Stablecoin,305544311390.0,85377925277.0,0.19
Fiat-backed Stablecoin,299185638286.0,86162823590.0,0.17
Alleged SEC Securities,187837796121.0,7033161947.0,2.62
